Binyan,Mode,Person,Gender,Number,Conjugation,Gloss Translation,Status
Qal,Perfect,3,M,S,פָּקַד,he appointed,1
Qal,Perfect,3,F,S,פָּֽקְדָה,she appointed,1
Qal,Perfect,2,M,S,פָּקַ֫דְתָּ,you appointed,1
Qal,Perfect,2,F,S,פָּקַדְתְּ,you appointed,1
Qal,Perfect,1,C,S,פָּקַ֫דְתִּי,I appointed,1
Qal,Perfect,3,C,P,פָּֽקְדוּ,they appointed,1
Qal,Perfect,2,M,P,פְּקַדְתֶּם,you all appointed,1
Qal,Perfect,2,F,P,פְּקַדְתֶּן,you all appointed,1
Qal,Perfect,1,C,P,פָּקַ֫דְנוּ,we appointed,1
Qal,Imperfect,3,M,S,יִפְקֹד,he will appoint,1
Qal,Imperfect,3,F,S,תִּפְקֹד,she will appoint,1
Qal,Imperfect,2,M,S,תִּפְקֹד,you will appoint,1
Qal,Imperfect,2,F,S,תִּפְקְדִי,you will appoint,1
Qal,Imperfect,2,F,S,תִּפְקְדִין,you will appoint,1
Qal,Imperfect,1,C,S,אֶפְקֹד,I will appoint,1
Qal,Imperfect,3,M,P,יִפְקְדוּ,they will appoint,1
Qal,Imperfect,3,M,P,יִפְקְדוּן,they will appoint,1
Qal,Imperfect,3,F,P,תִּפְקֹ֫דְנָה,they will appoint,1
Qal,Imperfect,2,M,P,תִּפְקְדוּ,you all will appoint,1
Qal,Imperfect,2,M,P,תִּפְקְדוּן,you all will appoint,1
Qal,Imperfect,2,F,P,תִּפְקֹ֫דְנָה,you all will appoint,1
Qal,Imperfect,1,C,P,נִפְקֹד,we will appoint,1
Qal,Jussive,3,M,S,יִפְקֹד,may he appoint,1
Qal,Jussive,3,F,S,תִּפְקֹד,may she appoint,1
Qal,Jussive,2,M,S,תִּפְקֹד,may you appoint,1
Qal,Jussive,2,F,S,תִּפְקְדִי,may you appoint,1
Qal,Jussive,3,M,P,יִפְקְדוּ,may they appoint,1
Qal,Jussive,3,F,P,תִּפְקֹ֫דְנָה,may they appoint,1
Qal,Jussive,2,M,P,תִּפְקְדוּ,may you all appoint,1
Qal,Jussive,2,F,P,תִּפְקֹ֫דְנָה,may you all appoint,1
Qal,Cohortative,1,C,S,אֶפְקְדָה,may I appoint,1
